
> strategy_lab@1.0.0 dev
> node --watch server.js

api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T01:02:27.885Z] GET /
[2025-11-19T01:02:28.096Z] GET /
[2025-11-19T01:02:28.138Z] GET /css/main.css?v=1.0.2
[2025-11-19T01:02:28.149Z] GET /css/themes.css?v=1.0.1
[2025-11-19T01:02:28.153Z] GET /js/app-main.js
[2025-11-19T01:02:28.156Z] GET /images/strategy-lab-logo.svg
[2025-11-19T01:02:28.219Z] GET /css/base.css
[2025-11-19T01:02:28.236Z] GET /css/navigation.css
[2025-11-19T01:02:28.239Z] GET /css/forms.css
[2025-11-19T01:02:28.243Z] GET /css/modals.css
[2025-11-19T01:02:28.249Z] GET /css/components.css
[2025-11-19T01:02:28.259Z] GET /css/settings.css
[2025-11-19T01:02:28.263Z] GET /css/strategy-lab.css
[2025-11-19T01:02:28.267Z] GET /css/themes.css
[2025-11-19T01:02:28.272Z] GET /js/modules/navigation/index.js
[2025-11-19T01:02:28.275Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T01:02:28.279Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T01:02:28.281Z] GET /js/modules/user-selector/index.js
[2025-11-19T01:02:28.284Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T01:02:28.347Z] GET /_source-form-modal.html
[2025-11-19T01:02:28.541Z] GET /images/contacts/default.png
[2025-11-19T01:02:28.544Z] GET /_source-detail-modal.html
[2025-11-19T01:02:28.643Z] GET /_add-strategy-modal.html
[2025-11-19T01:02:28.646Z] GET /favicon.ico
[2025-11-19T01:02:28.655Z] GET /_sell-trade-modal.html
[2025-11-19T01:02:28.664Z] GET /_edit-trade-modal.html
[2025-11-19T01:02:28.740Z] GET /_paper-trade-details-modal.html
[2025-11-19T01:02:28.757Z] GET /_add-idea-modal.html
[2025-11-19T01:02:28.793Z] GET /_edit-strategy-modal.html
[2025-11-19T01:02:28.823Z] GET /_dashboard.html
[2025-11-19T01:02:28.896Z] GET /js/modules/dashboard/index.js
[2025-11-19T01:02:30.778Z] GET /_strategy-lab.html
[2025-11-19T01:02:30.787Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T01:02:30.830Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T01:02:30.838Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T01:02:30.840Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T01:02:30.842Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T01:02:30.849Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T01:02:30.864Z] GET /js/modules/settings/sources.api.js
[2025-11-19T01:02:30.866Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T01:02:30.867Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T01:02:30.870Z] GET /js/modules/strategy-lab/watched-list/api.js
