
> strategy_lab@1.0.0 dev
> node --watch server.js

api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-18T19:02:10.894Z] GET /
[2025-11-18T19:02:11.153Z] GET /
[2025-11-18T19:02:11.204Z] GET /css/main.css?v=1.0.2
[2025-11-18T19:02:11.218Z] GET /css/themes.css?v=1.0.1
[2025-11-18T19:02:11.224Z] GET /js/app-main.js
[2025-11-18T19:02:11.240Z] GET /images/strategy-lab-logo.svg
[2025-11-18T19:02:11.291Z] GET /css/base.css
[2025-11-18T19:02:11.295Z] GET /css/navigation.css
[2025-11-18T19:02:11.302Z] GET /css/forms.css
[2025-11-18T19:02:11.306Z] GET /css/modals.css
[2025-11-18T19:02:11.313Z] GET /css/strategy-lab.css
[2025-11-18T19:02:11.316Z] GET /css/themes.css
[2025-11-18T19:02:11.319Z] GET /js/modules/navigation/index.js
[2025-11-18T19:02:11.321Z] GET /css/components.css
[2025-11-18T19:02:11.323Z] GET /css/settings.css
[2025-11-18T19:02:11.325Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-18T19:02:11.331Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-18T19:02:11.335Z] GET /js/modules/user-selector/index.js
[2025-11-18T19:02:11.338Z] GET /js/utils/loadHtmlPartial.js
[2025-11-18T19:02:11.382Z] GET /_source-form-modal.html
[2025-11-18T19:02:11.564Z] GET /images/contacts/default.png
[2025-11-18T19:02:11.571Z] GET /_source-detail-modal.html
[2025-11-18T19:02:11.598Z] GET /favicon.ico
[2025-11-18T19:02:11.661Z] GET /_add-strategy-modal.html
[2025-11-18T19:02:11.670Z] GET /_sell-trade-modal.html
[2025-11-18T19:02:11.685Z] GET /_edit-trade-modal.html
[2025-11-18T19:02:11.703Z] GET /_paper-trade-details-modal.html
[2025-11-18T19:02:11.723Z] GET /_add-idea-modal.html
[2025-11-18T19:02:11.737Z] GET /_edit-strategy-modal.html
[2025-11-18T19:02:11.748Z] GET /_dashboard.html
[2025-11-18T19:02:11.779Z] GET /js/modules/dashboard/index.js
[2025-11-18T19:02:15.300Z] GET /_strategy-lab.html
[2025-11-18T19:02:15.308Z] GET /js/modules/strategy-lab/index.js
[2025-11-18T19:02:15.350Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-18T19:02:15.358Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-18T19:02:15.360Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-18T19:02:15.363Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-18T19:02:15.369Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-18T19:02:15.372Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-18T19:02:15.373Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-18T19:02:15.374Z] GET /js/modules/strategy-lab/watched-list/render.js
