
> strategy_lab@1.0.0 dev
> node --watch server.js

api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T06:30:26.112Z] GET /
[2025-11-19T06:30:26.397Z] GET /
[2025-11-19T06:30:26.506Z] GET /css/main.css?v=1.0.2
[2025-11-19T06:30:26.512Z] GET /css/themes.css?v=1.0.1
[2025-11-19T06:30:26.519Z] GET /js/app-main.js
[2025-11-19T06:30:26.522Z] GET /images/strategy-lab-logo.svg
[2025-11-19T06:30:26.569Z] GET /css/base.css
[2025-11-19T06:30:26.573Z] GET /css/navigation.css
[2025-11-19T06:30:26.583Z] GET /css/forms.css
[2025-11-19T06:30:26.588Z] GET /css/modals.css
[2025-11-19T06:30:26.592Z] GET /css/settings.css
[2025-11-19T06:30:26.595Z] GET /css/components.css
[2025-11-19T06:30:26.596Z] GET /css/strategy-lab.css
[2025-11-19T06:30:26.598Z] GET /css/themes.css
[2025-11-19T06:30:26.637Z] GET /js/modules/navigation/index.js
[2025-11-19T06:30:26.659Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T06:30:26.669Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T06:30:26.673Z] GET /js/modules/user-selector/index.js
[2025-11-19T06:30:26.676Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T06:30:26.680Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T06:30:26.898Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T06:30:26.900Z] GET /js/modules/transactions/api.js
[2025-11-19T06:30:26.906Z] GET /js/services/apiFetch.js
[2025-11-19T06:30:26.914Z] GET /_source-form-modal.html
[2025-11-19T06:30:27.060Z] GET /images/contacts/default.png
[2025-11-19T06:30:27.063Z] GET /_source-detail-modal.html
[2025-11-19T06:30:27.089Z] GET /_add-strategy-modal.html
[2025-11-19T06:30:27.099Z] GET /favicon.ico
[2025-11-19T06:30:27.107Z] GET /_sell-trade-modal.html
[2025-11-19T06:30:27.113Z] GET /_edit-trade-modal.html
[2025-11-19T06:30:27.138Z] GET /_paper-trade-details-modal.html
[2025-11-19T06:30:27.171Z] GET /_add-idea-modal.html
[2025-11-19T06:30:27.182Z] GET /_edit-strategy-modal.html
[2025-11-19T06:30:27.201Z] GET /_dashboard.html
[2025-11-19T06:30:27.309Z] GET /js/modules/dashboard/index.js
[2025-11-19T06:30:33.778Z] GET /_strategy-lab.html
[2025-11-19T06:30:33.848Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T06:30:33.868Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T06:30:33.889Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T06:30:33.892Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T06:30:33.897Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T06:30:33.900Z] GET /js/modules/settings/sources.api.js
