
> strategy_lab@1.0.0 start
> cross-env NODE_ENV=development node server.js

api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-20T18:59:54.622Z] GET /
[2025-11-20T18:59:54.887Z] GET /
[2025-11-20T18:59:54.952Z] GET /css/main.css?v=1.0.2
[2025-11-20T18:59:54.962Z] GET /css/themes.css?v=1.0.1
[2025-11-20T18:59:54.966Z] GET /images/strategy-lab-logo.svg
[2025-11-20T18:59:54.973Z] GET /js/app-main.js?v=1.0.0
[2025-11-20T18:59:54.991Z] GET /css/base.css
[2025-11-20T18:59:55.021Z] GET /css/navigation.css
[2025-11-20T18:59:55.026Z] GET /css/forms.css
[2025-11-20T18:59:55.032Z] GET /css/modals.css
[2025-11-20T18:59:55.036Z] GET /css/components.css
[2025-11-20T18:59:55.039Z] GET /css/settings.css
[2025-11-20T18:59:55.047Z] GET /css/strategy-lab.css
[2025-11-20T18:59:55.066Z] GET /css/themes.css
[2025-11-20T18:59:55.069Z] GET /js/modules/navigation/index.js
[2025-11-20T18:59:55.081Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-20T18:59:55.086Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-20T18:59:55.090Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-20T18:59:55.094Z] GET /js/modules/user-selector/index.js
[2025-11-20T18:59:55.097Z] GET /js/utils/loadHtmlPartial.js
[2025-11-20T18:59:55.100Z] GET /js/utils/logger.js
[2025-11-20T18:59:55.130Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-20T18:59:55.170Z] GET /js/modules/transactions/api.js
[2025-11-20T18:59:55.177Z] GET /js/services/apiFetch.js
[2025-11-20T18:59:55.186Z] GET /_source-form-modal.html
[2025-11-20T18:59:55.364Z] GET /images/contacts/default.png
[2025-11-20T18:59:55.368Z] GET /_source-detail-modal.html
[2025-11-20T18:59:55.371Z] GET /favicon.ico
[2025-11-20T18:59:55.385Z] GET /_add-strategy-modal.html
[2025-11-20T18:59:55.393Z] GET /_sell-trade-modal.html
[2025-11-20T18:59:55.425Z] GET /_edit-trade-modal.html
[2025-11-20T18:59:55.432Z] GET /_paper-trade-details-modal.html
[2025-11-20T18:59:55.440Z] GET /_add-idea-modal.html
[2025-11-20T18:59:55.450Z] GET /_edit-strategy-modal.html
[2025-11-20T18:59:55.468Z] GET /_real-trade-modal.html
[2025-11-20T18:59:55.480Z] GET /_paper-trade-modal.html
[2025-11-20T18:59:55.491Z] GET /_dashboard.html
[2025-11-20T18:59:55.551Z] GET /js/modules/dashboard/index.js
[2025-11-20T18:59:57.174Z] GET /_orders.html
[2025-11-20T18:59:57.181Z] GET /js/modules/orders/index.js
[2025-11-20T19:00:01.766Z] GET /css/main.css?v=1.0.2
[2025-11-20T19:00:01.774Z] GET /css/base.css
[2025-11-20T19:00:01.778Z] GET /css/navigation.css
[2025-11-20T19:00:01.787Z] GET /css/forms.css
[2025-11-20T19:00:01.789Z] GET /css/components.css
[2025-11-20T19:00:01.805Z] GET /css/modals.css
[2025-11-20T19:00:01.811Z] GET /css/settings.css
[2025-11-20T19:00:01.848Z] GET /css/strategy-lab.css
[2025-11-20T19:00:01.851Z] GET /css/themes.css
[2025-11-20T19:00:01.854Z] GET /css/themes.css?v=1.0.1
[2025-11-20T19:00:01.856Z] GET /.well-known/appspecific/com.chrome.devtools.json
