
> strategy_lab@1.0.0 start
> cross-env NODE_ENV=development node server.js

api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-20T18:24:44.020Z] GET /
[2025-11-20T18:24:44.443Z] GET /
[2025-11-20T18:24:44.605Z] GET /css/main.css?v=1.0.2
[2025-11-20T18:24:44.612Z] GET /css/themes.css?v=1.0.1
[2025-11-20T18:24:44.620Z] GET /images/strategy-lab-logo.svg
[2025-11-20T18:24:44.626Z] GET /js/app-main.js?v=1.0.0
[2025-11-20T18:24:44.631Z] GET /css/forms.css
[2025-11-20T18:24:44.642Z] GET /css/modals.css
[2025-11-20T18:24:44.646Z] GET /css/base.css
[2025-11-20T18:24:44.649Z] GET /css/navigation.css
[2025-11-20T18:24:44.655Z] GET /css/settings.css
[2025-11-20T18:24:44.658Z] GET /css/strategy-lab.css
[2025-11-20T18:24:44.660Z] GET /css/components.css
[2025-11-20T18:24:44.664Z] GET /css/themes.css
[2025-11-20T18:24:44.703Z] GET /js/modules/navigation/index.js
[2025-11-20T18:24:44.718Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-20T18:24:44.720Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-20T18:24:44.723Z] GET /js/modules/user-selector/index.js
[2025-11-20T18:24:44.725Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-20T18:24:44.728Z] GET /js/utils/loadHtmlPartial.js
[2025-11-20T18:24:44.734Z] GET /js/utils/logger.js
[2025-11-20T18:24:44.775Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-20T18:24:44.789Z] GET /js/modules/transactions/api.js
[2025-11-20T18:24:44.806Z] GET /js/services/apiFetch.js
[2025-11-20T18:24:44.820Z] GET /_source-form-modal.html
[2025-11-20T18:24:44.997Z] GET /images/contacts/default.png
[2025-11-20T18:24:45.000Z] GET /_source-detail-modal.html
[2025-11-20T18:24:45.003Z] GET /favicon.ico
[2025-11-20T18:24:45.014Z] GET /_add-strategy-modal.html
[2025-11-20T18:24:45.056Z] GET /_sell-trade-modal.html
[2025-11-20T18:24:45.088Z] GET /_edit-trade-modal.html
[2025-11-20T18:24:45.122Z] GET /_paper-trade-details-modal.html
[2025-11-20T18:24:45.132Z] GET /_add-idea-modal.html
[2025-11-20T18:24:45.138Z] GET /_edit-strategy-modal.html
[2025-11-20T18:24:45.154Z] GET /_dashboard.html
[2025-11-20T18:24:45.339Z] GET /js/modules/dashboard/index.js
[2025-11-20T18:24:48.892Z] GET /_strategy-lab.html
[2025-11-20T18:24:48.901Z] GET /js/modules/strategy-lab/index.js
[2025-11-20T18:24:48.917Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-20T18:24:48.947Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-20T18:24:48.949Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-20T18:24:48.954Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-20T18:24:48.956Z] GET /js/modules/settings/sources.api.js
