
> strategy_lab@1.0.0 dev
> node --watch server.js

api/index.js router initialized.
Database connection and migrations successful.
Server is running on http://localhost:8080
[2025-11-19T00:56:57.737Z] GET /
[2025-11-19T00:56:58.074Z] GET /
[2025-11-19T00:56:58.156Z] GET /css/main.css?v=1.0.2
[2025-11-19T00:56:58.165Z] GET /css/themes.css?v=1.0.1
[2025-11-19T00:56:58.174Z] GET /js/app-main.js
[2025-11-19T00:56:58.195Z] GET /images/strategy-lab-logo.svg
[2025-11-19T00:56:58.228Z] GET /css/base.css
[2025-11-19T00:56:58.244Z] GET /css/navigation.css
[2025-11-19T00:56:58.251Z] GET /css/forms.css
[2025-11-19T00:56:58.255Z] GET /css/modals.css
[2025-11-19T00:56:58.259Z] GET /css/components.css
[2025-11-19T00:56:58.263Z] GET /css/settings.css
[2025-11-19T00:56:58.267Z] GET /css/strategy-lab.css
[2025-11-19T00:56:58.271Z] GET /css/themes.css
[2025-11-19T00:56:58.284Z] GET /js/modules/navigation/index.js
[2025-11-19T00:56:58.289Z] GET /js/modules/settings/appearance.handlers.js
[2025-11-19T00:56:58.312Z] GET /js/modules/strategy-lab/paper-trades/new-render.js
[2025-11-19T00:56:58.317Z] GET /js/modules/user-selector/index.js
[2025-11-19T00:56:58.320Z] GET /js/utils/loadHtmlPartial.js
[2025-11-19T00:56:58.376Z] GET /_source-form-modal.html
[2025-11-19T00:56:58.603Z] GET /images/contacts/default.png
[2025-11-19T00:56:58.610Z] GET /_source-detail-modal.html
[2025-11-19T00:56:58.624Z] GET /favicon.ico
[2025-11-19T00:56:58.644Z] GET /_add-strategy-modal.html
[2025-11-19T00:56:58.685Z] GET /_sell-trade-modal.html
[2025-11-19T00:56:58.731Z] GET /_edit-trade-modal.html
[2025-11-19T00:56:58.746Z] GET /_paper-trade-details-modal.html
[2025-11-19T00:56:58.755Z] GET /_add-idea-modal.html
[2025-11-19T00:56:58.762Z] GET /_edit-strategy-modal.html
[2025-11-19T00:56:58.772Z] GET /_dashboard.html
[2025-11-19T00:56:58.823Z] GET /js/modules/dashboard/index.js
[2025-11-19T00:57:00.979Z] GET /_strategy-lab.html
[2025-11-19T00:57:01.001Z] GET /js/modules/strategy-lab/index.js
[2025-11-19T00:57:01.038Z] GET /js/modules/transactions/edit-trade.handlers.js
[2025-11-19T00:57:01.054Z] GET /js/modules/strategy-lab/handlers.js
[2025-11-19T00:57:01.057Z] GET /js/modules/strategy-lab/sources/handlers.js
[2025-11-19T00:57:01.059Z] GET /js/modules/strategy-lab/watched-list/handlers.js
[2025-11-19T00:57:01.073Z] GET /js/modules/settings/sources.api.js
[2025-11-19T00:57:01.077Z] GET /js/modules/strategy-lab/sources/modal.handlers.js
[2025-11-19T00:57:01.079Z] GET /js/modules/strategy-lab/sources/render.js
[2025-11-19T00:57:01.082Z] GET /js/modules/strategy-lab/watched-list/api.js
[2025-11-19T00:57:01.084Z] GET /js/modules/transactions/api.js
[2025-11-19T00:57:01.086Z] GET /js/modules/strategy-lab/sources/idea-form.handlers.js
[2025-11-19T00:57:01.092Z] GET /js/modules/strategy-lab/watched-list/render.js
[2025-11-19T00:57:01.094Z] GET /js/modules/strategy-lab/paper-trades/handlers.js
[2025-11-19T00:57:01.097Z] GET /js/services/apiFetch.js
[2025-11-19T00:57:01.100Z] GET /js/modules/settings/sources.handlers.js
[2025-11-19T00:57:01.103Z] GET /js/modules/transactions/render.js
[2025-11-19T00:57:01.105Z] GET /js/modules/strategy-lab/sources/api.js
[2025-11-19T00:57:01.108Z] GET /js/modules/strategy-lab/sources/strategy-form.handlers.js
[2025-11-19T00:57:01.110Z] GET /js/modules/transactions/paper-trade-details.handlers.js
[2025-11-19T00:57:01.112Z] GET /js/api.js
[2025-11-19T00:57:01.113Z] GET /js/modules/strategy-lab/paper-trades/api.js
[2025-11-19T00:57:01.117Z] GET /js/modules/settings/sources_books.handlers.js
[2025-11-19T00:57:01.119Z] GET /js/modules/settings/webapps.api.js
[2025-11-19T00:57:01.123Z] GET /js/utils/formatters.js
[2025-11-19T00:57:01.136Z] GET /api/sources
[2025-11-19T00:57:02.406Z] GET /api/sources/1
[2025-11-19T00:57:02.422Z] GET /api/sources/1/strategies
[2025-11-19T00:57:02.458Z] GET /images/books/default.png
[2025-11-19T00:57:02.474Z] GET /api/sources/1/open-ideas
[2025-11-19T00:57:02.485Z] GET /api/sources/1/open-trades
Fetching price for CIFR from Finnhub...
Successfully fetched price for CIFR: 14.58
